ID,NEIGHBOURHOOD_NAME,LOCATION_TYPE,SPECIES_BOTANICAL,SPECIES_COMMON,GENUS,SPECIES,CULTIVAR,DIAMETER_BREAST_HEIGHT,CONDITION_PERCENT,PLANTED_DATE,OWNER,"Bears Edible Fruit","Type of Edible Fruit",COUNT,LATITUDE,LONGITUDE,LOCATION,"Point Location"
434719,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,55,65,1990/01/01,Parks,FALSE,,1,53.54233600264943,-113.52322852511232,"(53.54233600264943, -113.52322852511232)","POINT (-113.52322852511232 53.54233600264943)"
432605,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,25,65,2008/06/01,Parks,FALSE,,1,53.54455121954256,-113.51715554924255,"(53.54455121954256, -113.51715554924255)","POINT (-113.51715554924255 53.54455121954256)"
435543,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,38,65,1990/01/01,Parks,FALSE,,1,53.5425983967429,-113.52691765152153,"(53.5425983967429, -113.52691765152153)","POINT (-113.52691765152153 53.5425983967429)"
434718,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,63,65,1990/01/01,Parks,FALSE,,1,53.542409680956325,-113.52322679205523,"(53.542409680956325, -113.52322679205523)","POINT (-113.52322679205523 53.542409680956325)"
433087,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,77,65,1990/01/01,Parks,FALSE,,1,53.54275728387161,-113.53242813872744,"(53.54275728387161, -113.53242813872744)","POINT (-113.53242813872744 53.54275728387161)"
433092,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,77,65,1990/01/01,Parks,FALSE,,1,53.54229882678766,-113.53243032436623,"(53.54229882678766, -113.53243032436623)","POINT (-113.53243032436623 53.54229882678766)"
435551,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,78,65,1990/01/01,Parks,FALSE,,1,53.54118058698831,-113.52691803659523,"(53.54118058698831, -113.52691803659523)","POINT (-113.52691803659523 53.54118058698831)"
433586,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,68,65,1990/01/01,Parks,FALSE,,1,53.54289356152427,-113.53225706562283,"(53.54289356152427, -113.53225706562283)","POINT (-113.53225706562283 53.54289356152427)"
434717,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,60,65,1990/01/01,Parks,FALSE,,1,53.542529278681286,-113.52322529732919,"(53.542529278681286, -113.52322529732919)","POINT (-113.52322529732919 53.542529278681286)"
257362,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,60,65,1990/01/01,Parks,FALSE,,1,53.54394594809611,-113.52671600261083,"(53.54394594809611, -113.52671600261083)","POINT (-113.52671600261083 53.54394594809611)"
432852,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,65,65,1990/01/01,Parks,FALSE,,1,53.542640921870806,-113.52488293618855,"(53.542640921870806, -113.52488293618855)","POINT (-113.52488293618855 53.542640921870806)"
435554,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,57,65,1990/01/01,Parks,FALSE,,1,53.54155728936335,-113.52671640539411,"(53.54155728936335, -113.52671640539411)","POINT (-113.52671640539411 53.54155728936335)"
434712,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,78,65,1990/01/01,Parks,FALSE,,1,53.543884914607354,-113.52304697594312,"(53.543884914607354, -113.52304697594312)","POINT (-113.52304697594312 53.543884914607354)"
432832,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,65,65,1990/01/01,Parks,FALSE,,1,53.54331379826896,-113.53227023508876,"(53.54331379826896, -113.53227023508876)","POINT (-113.53227023508876 53.54331379826896)"
434928,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,50,65,1990/01/01,Parks,FALSE,,1,53.54222149968594,-113.52304289386575,"(53.54222149968594, -113.52304289386575)","POINT (-113.52304289386575 53.54222149968594)"
253975,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,16,65,1990/06/01,Parks,FALSE,,1,53.54561654443748,-113.5210783037979,"(53.54561654443748, -113.5210783037979)","POINT (-113.5210783037979 53.54561654443748)"
435544,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,75,65,1990/01/01,Parks,FALSE,,1,53.54252480942058,-113.52691967889035,"(53.54252480942058, -113.52691967889035)","POINT (-113.52691967889035 53.54252480942058)"
435530,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,73,65,1990/01/01,Parks,FALSE,,1,53.54369550806874,-113.53403886574486,"(53.54369550806874, -113.53403886574486)","POINT (-113.53403886574486 53.54369550806874)"
435109,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,62,65,1990/01/01,Parks,FALSE,,1,53.54491461654153,-113.5269148297288,"(53.54491461654153, -113.5269148297288)","POINT (-113.5269148297288 53.54491461654153)"
435104,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,66,65,1990/01/01,Parks,FALSE,,1,53.545646248773565,-113.52691291458697,"(53.545646248773565, -113.52691291458697)","POINT (-113.52691291458697 53.545646248773565)"
435538,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,46,65,1990/01/01,Parks,FALSE,,1,53.54455717773972,-113.53349276811342,"(53.54455717773972, -113.53349276811342)","POINT (-113.53349276811342 53.54455717773972)"
434495,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,30,65,1990/01/01,Parks,FALSE,,1,53.54455477149852,-113.52332760770672,"(53.54455477149852, -113.52332760770672)","POINT (-113.52332760770672 53.54455477149852)"
433348,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,61,65,1990/01/01,Parks,FALSE,,1,53.54233437044753,-113.5322590058154,"(53.54233437044753, -113.5322590058154)","POINT (-113.5322590058154 53.54233437044753)"
435584,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,67,65,1990/01/01,Parks,FALSE,,1,53.54165208128943,-113.51936801242597,"(53.54165208128943, -113.51936801242597)","POINT (-113.51936801242597 53.54165208128943)"
449584,WÎHKWÊNTÔWIN,Park,"Ulmus americana","Elm, American",Ulmus,americana,,53,65,1990/01/01,Parks,FALSE,,1,53.54413807468216,-113.51896961938239,"(53.54413807468216, -113.51896961938239)","POINT (-113.51896961938239 53.54413807468216)"
433585,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,66,65,1990/01/01,Parks,FALSE,,1,53.542828505115196,-113.5322576319295,"(53.542828505115196, -113.5322576319295)","POINT (-113.5322576319295 53.542828505115196)"
432335,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,66,65,1990/01/01,Parks,FALSE,,1,53.54495158842791,-113.53227088774486,"(53.54495158842791, -113.53227088774486)","POINT (-113.53227088774486 53.54495158842791)"
257378,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,67,65,1990/06/01,Parks,FALSE,,1,53.54165128057393,-113.52120700308325,"(53.54165128057393, -113.52120700308325)","POINT (-113.52120700308325 53.54165128057393)"
248196,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,93,65,1990/01/01,Parks,FALSE,,1,53.53879432947871,-113.51429155237904,"(53.53879432947871, -113.51429155237904)","POINT (-113.51429155237904 53.53879432947871)"
456483,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,26,65,1990/01/01,Parks,FALSE,,1,53.54307787220879,-113.5227742323087,"(53.54307787220879, -113.5227742323087)","POINT (-113.5227742323087 53.54307787220879)"
253782,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,95,65,1990/06/01,Parks,FALSE,,1,53.54492715968239,-113.52139468280076,"(53.54492715968239, -113.52139468280076)","POINT (-113.52139468280076 53.54492715968239)"
257670,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,64,65,1990/01/01,Parks,FALSE,,1,53.53890898395878,-113.51880216736788,"(53.53890898395878, -113.51880216736788)","POINT (-113.51880216736788 53.53890898395878)"
247816,WÎHKWÊNTÔWIN,"Centre Median","Ulmus americana","Elm, American",Ulmus,americana,,22,65,1990/01/01,Parks,FALSE,,1,53.54575855077786,-113.53085357891293,"(53.54575855077786, -113.53085357891293)","POINT (-113.53085357891293 53.54575855077786)"
432566,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,67,65,1990/01/01,Parks,FALSE,,1,53.544049747233046,-113.53243003844305,"(53.544049747233046, -113.53243003844305)","POINT (-113.53243003844305 53.544049747233046)"
479624,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,79,65,1990/01/01,Parks,FALSE,,1,53.539093074958686,-113.5193751230036,"(53.539093074958686, -113.5193751230036)","POINT (-113.5193751230036 53.539093074958686)"
254262,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,62,65,1990/01/01,Parks,FALSE,,1,53.543923376133485,-113.5212032393582,"(53.543923376133485, -113.5212032393582)","POINT (-113.5212032393582 53.543923376133485)"
254334,WÎHKWÊNTÔWIN,"Centre Median","Ulmus americana","Elm, American",Ulmus,americana,,33,65,1990/01/01,Parks,FALSE,,1,53.54350436487083,-113.53086402103739,"(53.54350436487083, -113.53086402103739)","POINT (-113.53086402103739 53.54350436487083)"
253781,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,46,65,1990/01/01,Parks,FALSE,,1,53.54482222138316,-113.52119716931037,"(53.54482222138316, -113.52119716931037)","POINT (-113.52119716931037 53.54482222138316)"
479625,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,89,65,1990/01/01,Parks,FALSE,,1,53.53986849078453,-113.51955732107837,"(53.53986849078453, -113.51955732107837)","POINT (-113.51955732107837 53.53986849078453)"
434075,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,55,65,1990/01/01,Parks,FALSE,,1,53.545026078784026,-113.52856239237845,"(53.545026078784026, -113.52856239237845)","POINT (-113.52856239237845 53.545026078784026)"
456494,WÎHKWÊNTÔWIN,Park,"Ulmus americana","Elm, American",Ulmus,americana,,28,65,1990/01/01,Parks,FALSE,,1,53.545972027723735,-113.5265917469042,"(53.545972027723735, -113.5265917469042)","POINT (-113.5265917469042 53.545972027723735)"
433090,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,67,65,1990/01/01,Parks,FALSE,,1,53.54248302887033,-113.53242754022179,"(53.54248302887033, -113.53242754022179)","POINT (-113.53242754022179 53.54248302887033)"
432554,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,60,65,1990/01/01,Parks,FALSE,,1,53.54620350498556,-113.5322677978463,"(53.54620350498556, -113.5322677978463)","POINT (-113.5322677978463 53.54620350498556)"
253783,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,63,35,1990/01/01,Parks,FALSE,,1,53.54502429877353,-113.52139479397457,"(53.54502429877353, -113.52139479397457)","POINT (-113.52139479397457 53.54502429877353)"
435311,WÎHKWÊNTÔWIN,Park,"Ulmus americana","Elm, American",Ulmus,americana,,37,65,1990/01/01,Parks,FALSE,,1,53.54581076598416,-113.52659266373988,"(53.54581076598416, -113.52659266373988)","POINT (-113.52659266373988 53.54581076598416)"
250515,WÎHKWÊNTÔWIN,"Centre Median","Ulmus americana","Elm, American",Ulmus,americana,,25,65,1990/01/01,Parks,FALSE,,1,53.544881441624554,-113.53085709208554,"(53.544881441624554, -113.53085709208554)","POINT (-113.53085709208554 53.544881441624554)"
314216,WÎHKWÊNTÔWIN,Alley,"Ulmus americana","Elm, American",Ulmus,americana,,30,65,1990/06/01,Parks,FALSE,,1,53.54157676753225,-113.52219084487548,"(53.54157676753225, -113.52219084487548)","POINT (-113.52219084487548 53.54157676753225)"
456309,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,66,65,1990/01/01,Parks,FALSE,,1,53.54479045555252,-113.51955016720756,"(53.54479045555252, -113.51955016720756)","POINT (-113.51955016720756 53.54479045555252)"
432553,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,63,65,1990/01/01,Parks,FALSE,,1,53.54601184851099,-113.53227157046194,"(53.54601184851099, -113.53227157046194)","POINT (-113.53227157046194 53.54601184851099)"
435314,WÎHKWÊNTÔWIN,Park,"Ulmus americana","Elm, American",Ulmus,americana,,50,65,1990/01/01,Parks,FALSE,,1,53.546000293597494,-113.52632178116653,"(53.546000293597494, -113.52632178116653)","POINT (-113.52632178116653 53.546000293597494)"
434073,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,61,65,1990/01/01,Parks,FALSE,,1,53.54480016705905,-113.52856143261386,"(53.54480016705905, -113.52856143261386)","POINT (-113.52856143261386 53.54480016705905)"
432568,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,63,65,1990/01/01,Parks,FALSE,,1,53.543865539300924,-113.53243131410899,"(53.543865539300924, -113.53243131410899)","POINT (-113.53243131410899 53.543865539300924)"
432565,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,52,65,1990/01/01,Parks,FALSE,,1,53.54414239062838,-113.53242947009376,"(53.54414239062838, -113.53242947009376)","POINT (-113.53242947009376 53.54414239062838)"
434457,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,68,65,1990/01/01,Parks,FALSE,,1,53.545619882643386,-113.53420647391798,"(53.545619882643386, -113.53420647391798)","POINT (-113.53420647391798 53.545619882643386)"
432340,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,77,65,1990/01/01,Parks,FALSE,,1,53.54542001460411,-113.53226738318082,"(53.54542001460411, -113.53226738318082)","POINT (-113.53226738318082 53.54542001460411)"
257643,WÎHKWÊNTÔWIN,Park,"Ulmus americana","Elm, American",Ulmus,americana,,69,65,1990/01/01,Parks,FALSE,,1,53.5431530340311,-113.52435032020395,"(53.5431530340311, -113.52435032020395)","POINT (-113.52435032020395 53.5431530340311)"
432561,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,66,65,1990/01/01,Parks,FALSE,,1,53.544477949223996,-113.53243497516276,"(53.544477949223996, -113.53243497516276)","POINT (-113.53243497516276 53.544477949223996)"
432560,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,57,65,1990/01/01,Parks,FALSE,,1,53.544891031771584,-113.53243404372549,"(53.544891031771584, -113.53243404372549)","POINT (-113.53243404372549 53.544891031771584)"
432353,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,58,65,1990/01/01,Parks,FALSE,,1,53.54542915630016,-113.52487509753337,"(53.54542915630016, -113.52487509753337)","POINT (-113.52487509753337 53.54542915630016)"
253779,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,75,65,1990/06/01,Parks,FALSE,,1,53.54482876139915,-113.52139428408832,"(53.54482876139915, -113.52139428408832)","POINT (-113.52139428408832 53.54482876139915)"
434074,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,55,65,1990/01/01,Parks,FALSE,,1,53.54489821306664,-113.5285636623196,"(53.54489821306664, -113.5285636623196)","POINT (-113.5285636623196 53.54489821306664)"
434692,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,37,65,1990/01/01,Parks,FALSE,,1,53.54455660065737,-113.52898310538184,"(53.54455660065737, -113.52898310538184)","POINT (-113.52898310538184 53.54455660065737)"
460855,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,39,65,1990/01/01,Parks,FALSE,,1,53.54455656090235,-113.53282184500155,"(53.54455656090235, -113.53282184500155)","POINT (-113.53282184500155 53.54455656090235)"
446319,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,71,65,1990/06/01,Parks,FALSE,,1,53.545615005767644,-113.52323150795056,"(53.545615005767644, -113.52323150795056)","POINT (-113.52323150795056 53.545615005767644)"
432583,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,70,35,1990/01/01,Parks,FALSE,,1,53.544264832083385,-113.52507657172325,"(53.544264832083385, -113.52507657172325)","POINT (-113.52507657172325 53.544264832083385)"
257239,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,51,65,1990/01/01,Parks,FALSE,,1,53.54419548608108,-113.52691960761899,"(53.54419548608108, -113.52691960761899)","POINT (-113.52691960761899 53.54419548608108)"
432822,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,57,65,1990/01/01,Parks,FALSE,,1,53.54419270664872,-113.53226718423046,"(53.54419270664872, -113.53226718423046)","POINT (-113.53226718423046 53.54419270664872)"
448621,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,59,65,1990/01/01,Parks,FALSE,,1,53.54419279629284,-113.53403808128911,"(53.54419279629284, -113.53403808128911)","POINT (-113.53403808128911 53.54419279629284)"
162314,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,16,65,1990/01/01,Parks,FALSE,,1,53.538030896373456,-113.51771650419997,"(53.538030896373456, -113.51771650419997)","POINT (-113.51771650419997 53.538030896373456)"
432124,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,90,65,1990/01/01,Parks,FALSE,,1,53.54545641383754,-113.53242977418829,"(53.54545641383754, -113.53242977418829)","POINT (-113.53242977418829 53.54545641383754)"
445947,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,33,65,1990/01/01,Parks,FALSE,,1,53.534594143551985,-113.5103612006656,"(53.534594143551985, -113.5103612006656)","POINT (-113.5103612006656 53.534594143551985)"
434919,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,55,65,1990/01/01,Parks,FALSE,,1,53.54591399383536,-113.52691204120573,"(53.54591399383536, -113.52691204120573)","POINT (-113.52691204120573 53.54591399383536)"
432147,WÎHKWÊNTÔWIN,Park,"Ulmus americana","Elm, American",Ulmus,americana,,65,65,1990/01/01,Parks,FALSE,,1,53.54489550845371,-113.52519956312734,"(53.54489550845371, -113.52519956312734)","POINT (-113.52519956312734 53.54489550845371)"
432359,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,57,65,1990/01/01,Parks,FALSE,,1,53.546000649828194,-113.52487111134234,"(53.546000649828194, -113.52487111134234)","POINT (-113.52487111134234 53.546000649828194)"
254401,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,81,65,1990/01/01,Parks,FALSE,,1,53.543330557785886,-113.52120027366625,"(53.543330557785886, -113.52120027366625)","POINT (-113.52120027366625 53.543330557785886)"
257174,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,63,65,1990/01/01,Parks,FALSE,,1,53.54307952418151,-113.52746746985545,"(53.54307952418151, -113.52746746985545)","POINT (-113.52746746985545 53.54307952418151)"
257175,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,72,65,1990/01/01,Parks,FALSE,,1,53.54308061603595,-113.52728898453321,"(53.54308061603595, -113.52728898453321)","POINT (-113.52728898453321 53.54308061603595)"
456493,WÎHKWÊNTÔWIN,Park,"Ulmus americana","Elm, American",Ulmus,americana,,50,65,1990/01/01,Parks,FALSE,,1,53.54573813855514,-113.52660153838833,"(53.54573813855514, -113.52660153838833)","POINT (-113.52660153838833 53.54573813855514)"
479830,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,62,65,1990/01/01,Parks,FALSE,,1,53.537836079916325,-113.51956841360325,"(53.537836079916325, -113.51956841360325)","POINT (-113.51956841360325 53.537836079916325)"
314215,WÎHKWÊNTÔWIN,Alley,"Ulmus americana","Elm, American",Ulmus,americana,,25,65,1990/06/01,Parks,FALSE,,1,53.54169698821955,-113.5221878316584,"(53.54169698821955, -113.5221878316584)","POINT (-113.5221878316584 53.54169698821955)"
433330,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,47,65,1990/01/01,Parks,FALSE,,1,53.541811282654066,-113.53243245027781,"(53.541811282654066, -113.53243245027781)","POINT (-113.53243245027781 53.541811282654066)"
254397,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,62,0,1990/01/01,Parks,FALSE,,1,53.54324758132809,-113.52139341269579,"(53.54324758132809, -113.52139341269579)","POINT (-113.52139341269579 53.54324758132809)"
257825,WÎHKWÊNTÔWIN,Buffer,"Ulmus americana","Elm, American",Ulmus,americana,,26,65,1990/01/01,Parks,FALSE,,1,53.535705673877786,-113.51445058827909,"(53.535705673877786, -113.51445058827909)","POINT (-113.51445058827909 53.535705673877786)"
220061,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,17,0,1990/01/01,Parks,FALSE,,1,53.54011616716445,-113.52305328570115,"(53.54011616716445, -113.52305328570115)","POINT (-113.52305328570115 53.54011616716445)"
434467,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,58,65,1990/01/01,Parks,FALSE,,1,53.54406881392175,-113.52874818721047,"(53.54406881392175, -113.52874818721047)","POINT (-113.52874818721047 53.54406881392175)"
254398,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,50,65,1990/01/01,Parks,FALSE,,1,53.54314373396906,-113.52119906285871,"(53.54314373396906, -113.52119906285871)","POINT (-113.52119906285871 53.54314373396906)"
433329,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,64,65,1990/01/01,Parks,FALSE,,1,53.54198367897416,-113.53242806439633,"(53.54198367897416, -113.53242806439633)","POINT (-113.53242806439633 53.54198367897416)"
250519,WÎHKWÊNTÔWIN,"Centre Median","Ulmus americana","Elm, American",Ulmus,americana,,34,65,1990/01/01,Parks,FALSE,,1,53.54499316504922,-113.53081828963776,"(53.54499316504922, -113.53081828963776)","POINT (-113.53081828963776 53.54499316504922)"
250522,WÎHKWÊNTÔWIN,"Centre Median","Ulmus americana","Elm, American",Ulmus,americana,,33,65,1990/01/01,Parks,FALSE,,1,53.54516858773574,-113.53082238458799,"(53.54516858773574, -113.53082238458799)","POINT (-113.53082238458799 53.54516858773574)"
256547,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,77,65,1990/06/01,Parks,FALSE,,1,53.543700194915566,-113.5195528575566,"(53.543700194915566, -113.5195528575566)","POINT (-113.5195528575566 53.543700194915566)"
434282,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,39,65,1990/01/01,Parks,FALSE,,1,53.541435655662156,-113.52507052307426,"(53.541435655662156, -113.52507052307426)","POINT (-113.52507052307426 53.541435655662156)"
433334,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,54,65,1990/01/01,Parks,FALSE,,1,53.54147848425943,-113.53242759691393,"(53.54147848425943, -113.53242759691393)","POINT (-113.53242759691393 53.54147848425943)"
432128,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,59,65,1990/01/01,Parks,FALSE,,1,53.54515046984735,-113.53243721945861,"(53.54515046984735, -113.53243721945861)","POINT (-113.53243721945861 53.54515046984735)"
445948,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,35,65,1990/01/01,Parks,FALSE,,1,53.534661086228034,-113.51036042838577,"(53.534661086228034, -113.51036042838577)","POINT (-113.51036042838577 53.534661086228034)"
434931,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,47,65,1990/06/01,Parks,FALSE,,1,53.54251994031315,-113.52304678056133,"(53.54251994031315, -113.52304678056133)","POINT (-113.52304678056133 53.54251994031315)"
433086,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,74,65,1990/01/01,Parks,FALSE,,1,53.54284884783418,-113.53242728057562,"(53.54284884783418, -113.53242728057562)","POINT (-113.53242728057562 53.54284884783418)"
432137,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,28,65,1990/01/01,Parks,FALSE,,1,53.54246316220942,-113.52691885759751,"(53.54246316220942, -113.52691885759751)","POINT (-113.52691885759751 53.54246316220942)"
456492,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,55,65,1990/01/01,Parks,FALSE,,1,53.54586451650714,-113.52691238472241,"(53.54586451650714, -113.52691238472241)","POINT (-113.52691238472241 53.54586451650714)"
257177,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,70,65,1990/01/01,Parks,FALSE,,1,53.54314412824655,-113.52692061865453,"(53.54314412824655, -113.52692061865453)","POINT (-113.52692061865453 53.54314412824655)"
479620,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,76,0,1990/01/01,Parks,FALSE,,1,53.53957102806128,-113.51937197246825,"(53.53957102806128, -113.51937197246825)","POINT (-113.51937197246825 53.53957102806128)"
253969,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,55,65,1990/06/01,Parks,FALSE,,1,53.54546656071062,-113.5211855222649,"(53.54546656071062, -113.5211855222649)","POINT (-113.5211855222649 53.54546656071062)"
432138,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,71,65,1990/01/01,Parks,FALSE,,1,53.54215727314261,-113.526917440502,"(53.54215727314261, -113.526917440502)","POINT (-113.526917440502 53.54215727314261)"
257255,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,33,65,1999/06/01,Parks,FALSE,,1,53.5429678758447,-113.52385445247825,"(53.5429678758447, -113.52385445247825)","POINT (-113.52385445247825 53.5429678758447)"
432938,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,59,65,1990/01/01,Parks,FALSE,,1,53.54307646068439,-113.5166275586488,"(53.54307646068439, -113.5166275586488)","POINT (-113.5166275586488 53.54307646068439)"
